"lab.uni_lab.inf","field.uni_field.inf","lab.uni_field_uni","lab.inf_field.inf"
0.000921681062241795,0.000143669034014459,0.00701083681897541,0.0302600767194158
0.576159010694517,0.350634426109343,1.25047195758312e-40,3.17291548837179e-15
0.522992303217267,0.0186825522500514,1.34576111700478e-05,0.866376848506956
0.33784701495047,0.233215380282439,0.000200567191752403,0.223179104756142
0.0171578949553641,0.0163269819328874,3.6498468457259e-14,9.45249384154219e-06
0.146907393271705,0.00546787624963808,4.23668322333981e-13,0.780968333309904
0.361823667408201,0.893364074300501,0.0690305989434737,0.699237682837786
0.0552923645296781,1.90130398917432e-05,3.82564126640274e-12,0.373837509045053
0.202732170744339,0.920227591844798,0.000436242492284591,0.558757618525013
0.269712057967481,0.931003395104815,1.20088160872373e-08,0.00364444569162482
0.0929233675127553,0.0381634187705572,1.43452859698602e-10,0.694877689372884
0.732187508396002,0.165349217740846,0.0442013469650325,0.0356630871819893
0.992144069964862,0.0300951492083472,0.00193875089683252,0.626382618943937
0.117885544374288,0.536376375804272,0.394004006744403,0.0293453031833447
0.0975712898937685,0.0939025782103887,0.000161575125259377,0.416139881199097
0.01292102290514,0.03772826094992,1.22535068727364e-05,0.0164215037655897
0.124246021009245,0.785448271247782,0.000793272101598131,0.849800692627752
0.845946996983808,0.188172026369593,6.34384446928742e-07,0.00536809441931697
0.0182158586191673,0.00124994799906395,7.6103514572471e-15,0.653540242164269
0.155942794628686,0.012517460915106,0.256183515764618,0.76877477868781
